Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69744448,SADIE,Small,Female,Adult,White,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744458,Pauline,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744461,Dobby ,Large,Male,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744467,Sir Loin,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744485,Dobby,Large,Male,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744491,Sergio,Large,Male,Adult,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69744493,Chloe,Medium,Female,Baby,White,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744501,Claudia,Small,Female,Adult,White,Toy Fox Terrier,Toy,48,Average,Small,11.672941176470587,16868,460,3380
69744512,Deya,Medium,Female,Young,Bicolor,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69744520,Blitzen,Large,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744528,Maple,Small,Female,Adult,Brindle,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744534,Carni,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744535,Quincy,Medium,Male,Adult,Gray,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69744537,MOUSE,Small,Female,Baby,Gray,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744543,Archer,Large,Male,Adult,Gray,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69744556,Zelda,Large,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744625,Muffin,Medium,Female,Baby,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744631,Everly,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744632,Pickles,Medium,Female,Young,Apricot,Whippet,Hound,51,Average,Medium,12.87,18160,915,3584
69744633,Reina,Medium,Female,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69744636,Nano,Medium,Male,Baby,Brown,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69744637,Eden ,Medium,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744638,Orson,Small,Male,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744641,TRUE,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744642,Willow,Medium,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744644,Lucy Van Pelt,Medium,Female,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744648,Macky,Medium,Female,Adult,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69744655,Kelsey,Medium,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744656,Bonnie Conroe,Large,Female,Baby,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744658,Bella Boo NOT your typical GSD,Medium,Female,Adult,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744659,Tequila Tiki Waller the fun time girl,Small,Female,Adult,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69744662,Jojo Oak the Gentle Girl,Medium,Female,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744675,Autumn,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744688,Penny,Medium,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744700,Rose,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744707,Bonn,Medium,Male,Baby,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744714,Emma,Medium,Female,Baby,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744715,Blue,Large,Male,Young,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69744716,Phantom,Small,Male,Young,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744717,Bailey,Medium,Female,Young,Apricot,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744801,Apple,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744803,Cipher,Large,Male,Adult,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69744807,Hershey,Medium,Male,Young,Apricot,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69744808,Mavis,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744811,Priya,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744814,Berlin,Small,Male,Baby,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744821,Murphy,Large,Male,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69744825,Chop,Medium,Male,Adult,Apricot,Cardigan Welsh Corgi,Herding,26,Excellent,Small,12.7,18944,828,4556
69744829,Micah,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744830,Tessa,Medium,Female,Baby,Bicolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744839,Sticker,Large,Female,Baby,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744841,Solomon,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744851,URGENT! SHELTER IS FULL - SAVE ARLO!,Medium,Male,Young,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744853,Red,Medium,Male,Adult,Golden,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69744856,Princess,Medium,Female,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744859,Buddy ,Medium,Male,Baby,Golden,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69744861,Cooper,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744863,Lily,Medium,Female,Young,Apricot,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744867,Milton,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744868,Bremen,Small,Male,Baby,Tricolor,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744870,Raven,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744871,Dolly,Large,Female,Baby,Tricolor,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744874,Karloff,Large,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744880,Storm,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744881,Mcquire,Large,Male,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744882,Dolly,Small,Female,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744887,Rabbit,Large,Male,Baby,White,Pointer,Sporting,43,Average,Large,12.42,21049,294,7565
69744892,Paisley,Large,Female,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744893,Schroeder,Medium,Male,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744895,George,Medium,Male,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69744898,Sable,Large,Female,Baby,White,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744899,Oso,Small,Male,Adult,Apricot,Cairn Terrier,Terrier,35,Above-Average,Small,13.84,18965,435,3854
69744900,Leo,Small,Male,Adult,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744901,Little John,Small,Male,Adult,Black,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69744902,Duke of York,Small,Male,Young,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744918,Balto,Medium,Male,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69744920,Sabrina ,Medium,Female,Young,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69744925,Hermione ,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744926,Malach,Small,Male,Baby,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744933,Martin,Small,Male,Young,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744936,Gracey Lou ,Medium,Female,Baby,Brindle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744938,Bandit,Medium,Male,Young,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744939,Roger,Small,Male,Young,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744941,Freya,Large,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69744943,Fiona,Medium,Female,Adult,Gray,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744946,Koa,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744954,Enzo,Large,Male,Adult,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744959,Gina,Medium,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744960,Voldemort ,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744972,Vance,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744979,Virgil,Small,Male,Baby,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744984,Polo,Large,Male,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744987,Cameron,Small,Male,Baby,Golden,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69744990,Naza,Small,Female,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744993,Donald,Large,Male,Adult,Red,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69745001,Daisy,Medium,Female,Adult,Golden,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69745040,Max,Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745044,Arwen,Medium,Female,Adult,Yellow,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69745050,FeeBee,Medium,Female,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69745053,Kitty Kitty,Medium,Male,Young,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69745054,Serena,Large,Female,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69745090,Buddy,Large,Male,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69745094,Jelly Bean ,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745100,Goliath,Large,Male,Adult,Brown,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69745101,Michele,Medium,Female,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745114,Cloe,Medium,Female,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69745116,Antonio,Small,Male,Baby,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745125,Dolly,Medium,Female,Baby,Red,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69745126,Kira,Large,Female,Young,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69745131,Dylan,Large,Male,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745142,Shamrock,Small,Male,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745143,Dexter,Small,Male,Baby,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745157,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745160,Lupita,Small,Female,Young,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745163,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745172,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745174,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745176,Gizmo,Medium,Female,Adult,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745179,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745183,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745190,Rocko,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69745194,Bruno #2,Medium,Male,Baby,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69745203,Alexa ,Large,Female,Baby,Black,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69745224,Dixi,Small,Female,Young,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745244,Cheekie,Small,Female,Senior,Gray,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745270,Bela ,Small,Female,Senior,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745272,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745274,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745275,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745276,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745277,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745278,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745279,Maritza,Medium,Female,Adult,Apricot,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69745280,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745283,Rami Delicatessen,Small,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745290,Leia Organa,Medium,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745303,Lynx,Medium,Male,Baby,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69745304,Gravy,Medium,Female,Adult,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69745307,Susie Q,Medium,Female,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745309,Ch Ch Ch Changes!! Chancy Chance!,Medium,Male,Young,Apricot,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69745323,Chance That!! German  Shepherd ,Medium,Male,Young,Apricot,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69745325,Sweet Penny Girl!,Medium,Female,Adult,Apricot,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69745327,**LISA** ENERGETIC,Medium,Female,Baby,Red,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69745341,Duke,Medium,Male,Adult,White,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69745348,Elle,Medium,Female,Baby,Black,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69745359,Chops,Large,Male,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745367,Geez Louise,Medium,Female,Senior,Gray,French Bulldog,Non-Sporting,58,Fair,Medium,9.0,15116,1900,3602
69745440,Dodger Bear,Medium,Male,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69745441,Fraya Love,Medium,Female,Adult,Gray,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69745460,Rollo ,Large,Male,Young,Black,Staffordshire Bull Terrier,Terrier,49,Average,Medium,12.05,18772,1145,4823
69745614,Joker,Medium,Male,Adult,Tricolor,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69745640,Bentley,Large,Male,Adult,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745643,Trixie,Medium,Female,Adult,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745668,Salem,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745675,Ricky,Medium,Male,Adult,Tricolor,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69745677,Kourtney,Medium,Female,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69745678,Kim,Medium,Female,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69745679,Khloe,Medium,Female,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69745682,Jack,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745686,Otto,Small,Male,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745687,Shih tzu- Champ,Medium,Male,Adult,Brown,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69745748,Wendi,Medium,Female,Baby,Brown,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69745749,Walker,Medium,Male,Baby,Tricolor,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69745758,Chip,Large,Male,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69745760,Chanel #5 is back!!,Medium,Female,Young,White,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69745766,Nico Niko papillon is here!!,Small,Male,Young,Golden,Papillon,Toy,8,Brightest,Small,13.0,18157,740,3620
69745768,Pongo CS,Small,Male,Adult,Brindle,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69745769,Maddox,Medium,Male,Adult,Golden,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69745770,Mason CS ,Medium,Male,Young,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69745772,Thor,Extra Large,Male,Adult,Black,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69745774,Boggart,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745779,Maverick,Medium,Female,Baby,Black,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69745788,Mia Pia,Small,Female,Young,Tricolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745790,Rex,Small,Male,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745821,Eloise,Medium,Female,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69745822,Snoopy,Small,Male,Senior,Black,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69745836,Josephine ,Medium,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745838,Max,Large,Male,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69745841,Levi,Large,Male,Adult,Tricolor,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69745845,Bambi,Small,Female,Senior,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745847,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745848,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745849,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745850,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745853,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745855,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745856,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745857,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745858,Lilli,Medium,Female,Young,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69745865,Simon,Small,Male,Adult,Blue Merle,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69745872,Diego: The One-Eared Wonder,Large,Male,Adult,White,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69745891,Georgia,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745895,Sunny,Large,Male,Adult,Apricot,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745919,Jaildog Nala,Large,Female,Adult,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69745924,Taco,Small,Male,Senior,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69745936,Bagel,Small,Male,Young,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69745937,Hanover,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69745939,Delightful,Medium,Female,Young,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
